HDR,ROLLING SYSTEM DEMAND
VD,20220216055000,24987
VD,20220216055500,25357
VD,20220216060000,25536
VD,20220216060500,25970
VD,20220216061000,26082
VD,20220216061500,26250
VD,20220216062000,26402
VD,20220216062500,26539
VD,20220216063000,26692
VD,20220216063500,27121
VD,20220216064000,27595
VD,20220216064500,27967
VD,20220216065000,28470
VD,20220216065500,28979
VD,20220216070000,29240
VD,20220216070500,29944
VD,20220216071000,30338
VD,20220216071500,30629
VD,20220216072000,30886
VD,20220216072500,31254
VD,20220216073000,31497
VD,20220216073500,31587
VD,20220216074000,31771
VD,20220216074500,32130
VD,20220216075000,32433
VD,20220216075500,32649
VD,20220216080000,32886
VD,20220216080500,33144
VD,20220216081000,33338
VD,20220216081500,33464
VD,20220216082000,33543
VD,20220216082500,33525
VD,20220216083000,33557
VD,20220216083500,33618
VD,20220216084000,33588
VD,20220216084500,33496
VD,20220216085000,33442
VD,20220216085500,33453
VD,20220216090000,33572
VD,20220216090500,33718
VD,20220216091000,33734
VD,20220216091500,33689
VD,20220216092000,33638
VD,20220216092500,33659
VD,20220216093000,33635
VD,20220216093500,33544
VD,20220216094000,33424
VD,20220216094500,33311
VD,20220216095000,33149
VD,20220216095500,33118
VD,20220216100000,33145
VD,20220216100500,33204
VD,20220216101000,33283
VD,20220216101500,33287
VD,20220216102000,33143
VD,20220216102500,33116
VD,20220216103000,33157
VD,20220216103500,33141
VD,20220216104000,33046
VD,20220216104500,32954
VD,20220216105000,32947
VD,20220216105500,33071
VD,20220216110000,32945
VD,20220216110500,32960
VD,20220216111000,32863
VD,20220216111500,32922
VD,20220216112000,32950
VD,20220216112500,33083
VD,20220216113000,33282
VD,20220216113500,33445
VD,20220216114000,33369
VD,20220216114500,33383
VD,20220216115000,33503
VD,20220216115500,33689
VD,20220216120000,33756
VD,20220216120500,33879
VD,20220216121000,33976
VD,20220216121500,33990
VD,20220216122000,34226
VD,20220216122500,34223
VD,20220216123000,34167
VD,20220216123500,34225
VD,20220216124000,34259
VD,20220216124500,34186
VD,20220216125000,34353
VD,20220216125500,34470
VD,20220216130000,34516
VD,20220216130500,34651
VD,20220216131000,34832
VD,20220216131500,34924
VD,20220216132000,34951
VD,20220216132500,34920
VD,20220216133000,34890
VD,20220216133500,34965
VD,20220216134000,34849
VD,20220216134500,34698
VD,20220216135000,34820
VD,20220216135500,34767
VD,20220216140000,34899
VD,20220216140500,34907
VD,20220216141000,34924
VD,20220216141500,34974
VD,20220216142000,34910
VD,20220216142500,34782
VD,20220216143000,34687
VD,20220216143500,34571
VD,20220216144000,34376
VD,20220216144500,34137
VD,20220216145000,34240
VD,20220216145500,34435
VD,20220216150000,34488
VD,20220216150500,34744
VD,20220216151000,34958
VD,20220216151500,35080
VD,20220216152000,35189
VD,20220216152500,35303
VD,20220216153000,35407
VD,20220216153500,35469
VD,20220216154000,35586
VD,20220216154500,35845
VD,20220216155000,35912
VD,20220216155500,35961
VD,20220216160000,36051
VD,20220216160500,36180
VD,20220216161000,36316
VD,20220216161500,36540
VD,20220216162000,36654
VD,20220216162500,36801
VD,20220216163000,37037
VD,20220216163500,37335
VD,20220216164000,37530
VD,20220216164500,37684
VD,20220216165000,37877
VD,20220216165500,38067
VD,20220216170000,38242
VD,20220216170500,38428
VD,20220216171000,38779
VD,20220216171500,38943
VD,20220216172000,39062
VD,20220216172500,39152
VD,20220216173000,39370
VD,20220216173500,39586
VD,20220216174000,39707
VD,20220216174500,39738
VD,20220216175000,39818
VD,20220216175500,39778
VD,20220216180000,39650
VD,20220216180500,39586
VD,20220216181000,39587
VD,20220216181500,39729
VD,20220216182000,39695
VD,20220216182500,39688
VD,20220216183000,39625
VD,20220216183500,39504
VD,20220216184000,39448
VD,20220216184500,39228
VD,20220216185000,38955
VD,20220216185500,38621
VD,20220216190000,38334
VD,20220216190500,38100
VD,20220216191000,38016
VD,20220216191500,37863
VD,20220216192000,37485
VD,20220216192500,37134
VD,20220216193000,36877
VD,20220216193500,36665
VD,20220216194000,36523
VD,20220216194500,36218
VD,20220216195000,35950
VD,20220216195500,35734
VD,20220216200000,35525
VD,20220216200500,35439
VD,20220216201000,35142
VD,20220216201500,34915
VD,20220216202000,34717
VD,20220216202500,34583
VD,20220216203000,34250
VD,20220216203500,33951
VD,20220216204000,33592
VD,20220216204500,33333
VD,20220216205000,33069
VD,20220216205500,32923
VD,20220216210000,32859
VD,20220216210500,32462
VD,20220216211000,32200
VD,20220216211500,31852
VD,20220216212000,31534
VD,20220216212500,31204
VD,20220216213000,30943
VD,20220216213500,30818
VD,20220216214000,30570
VD,20220216214500,30315
VD,20220216215000,30051
VD,20220216215500,29668
VD,20220216220000,29362
VD,20220216220500,28731
VD,20220216221000,28368
VD,20220216221500,28159
VD,20220216222000,27880
VD,20220216222500,27709
VD,20220216223000,27389
VD,20220216223500,27110
VD,20220216224000,26992
VD,20220216224500,26784
VD,20220216225000,26606
VD,20220216225500,26419
VD,20220216230000,26354
VD,20220216230500,26210
VD,20220216231000,26027
VD,20220216231500,25998
VD,20220216232000,25930
VD,20220216232500,25802
VD,20220216233000,25748
VD,20220216233500,25783
VD,20220216234000,25824
VD,20220216234500,25515
VD,20220216235000,25277
VD,20220216235500,25034
VD,20220217000000,24898
VD,20220217000500,25106
VD,20220217001000,25029
VD,20220217001500,25087
VD,20220217002000,25165
VD,20220217002500,25119
VD,20220217003000,25137
VD,20220217003500,25402
VD,20220217004000,25627
VD,20220217004500,25776
VD,20220217005000,25814
VD,20220217005500,25858
VD,20220217010000,25990
VD,20220217010500,26157
VD,20220217011000,26205
VD,20220217011500,26069
VD,20220217012000,25907
VD,20220217012500,25725
VD,20220217013000,25720
VD,20220217013500,25767
VD,20220217014000,25721
VD,20220217014500,25631
VD,20220217015000,25523
VD,20220217015500,25252
VD,20220217020000,25296
VD,20220217020500,25448
VD,20220217021000,25397
VD,20220217021500,25219
VD,20220217022000,25211
